id,formattedAddress,zipCode,county,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,hoaFee,status,price,price_per_sqft,listedDate,removedDate,lastSeenDate,daysOnMarket,builderName,subdivision,mlsName,roomCount,floorCount,garage,garageSpaces,pool,fireplace,cooling,coolingType,heating,heatingType,exteriorType,foundationType,architectureType,pulled_at
"1369-Luz-Carpio-Way,-El-Paso,-TX-79936","1369 Luz Carpio Way, El Paso, TX 79936",79936,El Paso,31.724733,-106.274617,Single Family,4,2.5,2642,8712,2001,,Active,349000,132.1,2026-06-19T00:00:00.000Z,,2026-08-08T09:33:14.951Z,50,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4812-Marisabel-Azcarate-St,-El-Paso,-TX-79938","4812 Marisabel Azcarate St, El Paso, TX 79938",79938,El Paso,31.819797,-106.234429,Single Family,4,2.5,2408,5227,2022,,Active,327500,136.0,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.950Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1664-Lark-Bunting-Ln,-El-Paso,-TX-79911","1664 Lark Bunting Ln, El Paso, TX 79911",79911,El Paso,31.884024,-106.559052,Single Family,4,3,2432,6098,2014,25,Active,457400,188.08,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.949Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1821-Por-Fin-Ln,-El-Paso,-TX-79907","1821 Por Fin Ln, El Paso, TX 79907",79907,El Paso,31.698519,-106.327831,Land,,,,3485,,,Active,35000,,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.949Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3245-Bell-Point-Dr,-El-Paso,-TX-79938","3245 Bell Point Dr, El Paso, TX 79938",79938,El Paso,31.790229,-106.233535,Single Family,4,2.5,1893,5227,2010,,Active,269500,142.37,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.948Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10101-Woodway-Dr,-El-Paso,-TX-79925","10101 Woodway Dr, El Paso, TX 79925",79925,El Paso,31.769461,-106.348599,Single Family,3,2.5,2561,12197,1972,,Active,495000,193.28,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.947Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5404-E-River-Ln,-El-Paso,-TX-79932","5404 E River Ln, El Paso, TX 79932",79932,El Paso,31.854961,-106.597326,Single Family,5,4.5,4631,20038,2016,,Active,1350000,291.51,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.946Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15060-Resolve-Dr,-El-Paso,-TX-79938","15060 Resolve Dr, El Paso, TX 79938",79938,El Paso,31.811589,-106.196857,Single Family,3,2,1672,5663,2026,,Active,334950,200.33,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.946Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4918-Sierra-Madre-Dr,-El-Paso,-TX-79904","4918 Sierra Madre Dr, El Paso, TX 79904",79904,El Paso,31.859472,-106.425801,Single Family,3,1,1173,6970,1954,,Active,196000,167.09,2026-06-19T00:00:00.000Z,,2026-08-08T09:33:14.945Z,50,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15200-Endurance-Ave,-El-Paso,-TX-79938","15200 Endurance Ave, El Paso, TX 79938",79938,El Paso,31.809826,-106.193035,Single Family,4,2,1743,6098,2026,,Active,342950,196.76,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.944Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1232-Galloway-Dr,-El-Paso,-TX-79902","1232 Galloway Dr, El Paso, TX 79902",79902,El Paso,31.786341,-106.495153,Single Family,4,2,3848,10454,1939,,Active,1169000,303.79,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.944Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3700-Mckinley-Ave,-El-Paso,-TX-79930","3700 Mckinley Ave, El Paso, TX 79930",79930,El Paso,31.809336,-106.44906,Single Family,3,2,1574,6534,1943,,Active,269900,171.47,2026-06-19T00:00:00.000Z,,2026-08-08T09:33:14.943Z,50,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7417-Enchanted-Point-Dr,-El-Paso,-TX-79911","7417 Enchanted Point Dr, El Paso, TX 79911",79911,El Paso,31.922731,-106.569067,Single Family,4,3,1904,6970,2023,,Active,499500,262.34,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.942Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12249-Desert-Vista-Ave,-El-Paso,-TX-79938","12249 Desert Vista Ave, El Paso, TX 79938",79938,El Paso,31.817199,-106.261569,Single Family,3,2.5,1660,5663,2020,,Active,280000,168.67,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.941Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14433-Eastbrook-Dr,-El-Paso,-TX-79938","14433 Eastbrook Dr, El Paso, TX 79938",79938,El Paso,31.819535,-106.240049,Single Family,4,2.5,2692,5227,2020,,Active,319500,118.68,2026-06-19T00:00:00.000Z,,2026-08-08T09:33:14.940Z,50,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5620-River-Run-St,-El-Paso,-TX-79932","5620 River Run St, El Paso, TX 79932",79932,El Paso,31.86165,-106.611019,Single Family,4,3.5,3097,13068,2024,250,Active,839999,271.23,2026-06-19T00:00:00.000Z,,2026-08-08T09:33:14.940Z,50,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"221-Montebello-Dr,-El-Paso,-TX-79912","221 Montebello Dr, El Paso, TX 79912",79912,El Paso,31.832703,-106.549145,Townhouse,3,1.5,1416,1742,1972,410,Active,230000,162.43,2026-06-19T00:00:00.000Z,,2026-08-08T09:33:14.939Z,50,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4720-Tropicana-Ave,-El-Paso,-TX-79924","4720 Tropicana Ave, El Paso, TX 79924",79924,El Paso,31.906464,-106.434202,Single Family,4,1,1649,7405,1968,,Active,255000,154.64,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.938Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3653-Aja-Koren-Pl,-El-Paso,-TX-79938","3653 Aja Koren Pl, El Paso, TX 79938",79938,El Paso,31.797772,-106.255721,Single Family,3,2,2273,10019,2005,,Active,374900,164.94,2026-06-19T00:00:00.000Z,,2026-08-08T09:33:14.938Z,50,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3550-Broken-Arrow-Dr,-El-Paso,-TX-79936","3550 Broken Arrow Dr, El Paso, TX 79936",79936,El Paso,31.795555,-106.299001,Single Family,5,2,1698,6098,1990,,Active,249950,147.2,2026-06-20T00:00:00.000Z,,2026-08-08T09:33:14.937Z,49,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"418-Masoud-Ct,-El-Paso,-TX-79932","418 Masoud Ct, El Paso, TX 79932",79932,El Paso,31.890776,-106.604255,Single Family,5,1.5,3116,10019,2026,,Active,795000,255.13,2026-06-19T00:00:00.000Z,,2026-08-08T09:33:14.935Z,50,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"871-Country-Club-Rd,-Unit-4E,-El-Paso,-TX-79932","871 Country Club Rd, Unit 4E, El Paso, TX 79932",79932,El Paso,31.8468,-106.607376,Multi-Family,3,3,1927,,2026,100,Active,495000,256.88,2026-06-19T00:00:00.000Z,,2026-08-08T09:33:14.932Z,50,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15561-Newkirk-Rd,-El-Paso,-TX-79928","15561 Newkirk Rd, El Paso, TX 79928",79928,El Paso,31.643639,-106.126686,Land,,,,46609,,,Active,90000,,2026-06-20T00:00:00.000Z,,2026-08-08T09:33:14.932Z,49,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1101-Doyle-Pl,-El-Paso,-TX-79907","1101 Doyle Pl, El Paso, TX 79907",79907,El Paso,31.738697,-106.332518,Single Family,3,2,1705,6970,1957,,Active,229950,134.87,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.931Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"360-Rio-Estancia-Dr,-El-Paso,-TX-79932","360 Rio Estancia Dr, El Paso, TX 79932",79932,El Paso,31.863146,-106.601007,Single Family,4,3.5,2986,11761,1984,,Active,475000,159.08,2026-06-19T00:00:00.000Z,,2026-08-08T09:33:14.930Z,50,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10541-Eaglestone-Way,-El-Paso,-TX-79925","10541 Eaglestone Way, El Paso, TX 79925",79925,El Paso,31.791514,-106.333361,Single Family,4,1,1944,13068,1972,,Active,248000,127.57,2026-06-20T00:00:00.000Z,,2026-08-08T09:33:14.930Z,49,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7300-Cimarron-Gap-Dr,-El-Paso,-TX-79911","7300 Cimarron Gap Dr, El Paso, TX 79911",79911,El Paso,31.897003,-106.559906,Single Family,4,3,2092,7841,2026,25,Active,539950,258.1,2026-06-22T00:00:00.000Z,,2026-08-08T09:33:14.929Z,47,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12848-Carefree-Ave,-El-Paso,-TX-79928","12848 Carefree Ave, El Paso, TX 79928",79928,El Paso,31.722779,-106.248058,Single Family,4,1,1991,6534,2026,,Active,311260,156.33,2026-06-21T00:00:00.000Z,,2026-08-08T09:33:14.928Z,48,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4015-Emory-Rd,-El-Paso,-TX-79922","4015 Emory Rd, El Paso, TX 79922",79922,El Paso,31.814627,-106.563057,Land,,,,43560,,,Active,385000,,2026-06-23T00:00:00.000Z,,2026-08-08T09:33:14.928Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14401-Hovland-Ln,-El-Paso,-TX-79938","14401 Hovland Ln, El Paso, TX 79938",79938,El Paso,31.830199,-106.183262,Manufactured,3,2,1216,21344,2024,,Active,175000,143.91,2026-06-19T00:00:00.000Z,,2026-08-08T09:33:14.927Z,50,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12713-Cono-Norte-Dr,-El-Paso,-TX-79934","12713 Cono Norte Dr, El Paso, TX 79934",79934,El Paso,31.975719,-106.35561,Single Family,3,2.5,1596,5227,2026,,Active,283950,177.91,2026-06-20T00:00:00.000Z,,2026-08-08T09:33:14.924Z,49,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"323-Vivian-Dr,-El-Paso,-TX-79915","323 Vivian Dr, El Paso, TX 79915",79915,El Paso,31.746852,-106.39922,Single Family,3,1,1075,6534,1953,,Active,149000,138.6,2026-06-22T00:00:00.000Z,,2026-08-08T09:33:14.921Z,47,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4069-Tierra-Bronce-Dr,-El-Paso,-TX-79938","4069 Tierra Bronce Dr, El Paso, TX 79938",79938,El Paso,31.804413,-106.226988,Single Family,4,2,1334,4792,2007,,Active,210000,157.42,2026-06-22T00:00:00.000Z,,2026-08-08T09:33:14.921Z,47,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12712-Tierra-Aurora-Dr,-El-Paso,-TX-79938","12712 Tierra Aurora Dr, El Paso, TX 79938",79938,El Paso,31.797448,-106.247697,Single Family,5,2.5,2154,6098,2005,,Active,315000,146.24,2026-06-20T00:00:00.000Z,,2026-08-08T09:33:14.919Z,49,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1702-Calle-Paz-Pl,-El-Paso,-TX-79935","1702 Calle Paz Pl, El Paso, TX 79935",79935,El Paso,31.763095,-106.33025,Townhouse,3,2.5,1524,2614,1979,,Active,210000,137.8,2026-06-20T00:00:00.000Z,,2026-08-08T09:33:14.918Z,49,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"540-Spring-Crest-Dr,-El-Paso,-TX-79912","540 Spring Crest Dr, El Paso, TX 79912",79912,El Paso,31.8402,-106.520494,Single Family,4,1,2578,8276,1991,,Active,389000,150.89,2026-06-23T00:00:00.000Z,,2026-08-08T09:33:14.917Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"200-Edgar-Rd,-El-Paso,-TX-79932","200 Edgar Rd, El Paso, TX 79932",79932,El Paso,31.869677,-106.588951,Single Family,3,3,2626,16117,1980,,Active,269900,102.78,2026-06-20T00:00:00.000Z,,2026-08-08T09:33:14.901Z,49,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9003-Magnetic-St,-El-Paso,-TX-79904","9003 Magnetic St, El Paso, TX 79904",79904,El Paso,31.867394,-106.453962,Single Family,4,2,2456,9583,1974,,Active,339900,138.4,2026-06-22T00:00:00.000Z,,2026-08-08T09:33:14.900Z,47,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14657-Friesian-Trl,-El-Paso,-TX-79938","14657 Friesian Trl, El Paso, TX 79938",79938,El Paso,31.797777,-106.210507,Single Family,3,2.5,1766,5227,2015,,Active,264900,150.0,2026-06-22T00:00:00.000Z,,2026-08-08T09:33:14.897Z,47,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10929-Bullseye-St,-El-Paso,-TX-79934","10929 Bullseye St, El Paso, TX 79934",79934,El Paso,31.930869,-106.429946,Single Family,3,2.5,2119,5663,2006,,Active,301875,142.46,2026-06-23T00:00:00.000Z,,2026-08-08T09:33:14.897Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3260-Maple-Point-Dr,-El-Paso,-TX-79938","3260 Maple Point Dr, El Paso, TX 79938",79938,El Paso,31.794398,-106.218211,Single Family,3,2,1493,5227,2008,,Active,229950,154.02,2026-06-22T00:00:00.000Z,,2026-08-08T09:33:14.896Z,47,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3092-Tierra-Bowles-Dr,-El-Paso,-TX-79938","3092 Tierra Bowles Dr, El Paso, TX 79938",79938,El Paso,31.787481,-106.245383,Single Family,3,2,1197,5227,2006,,Active,219950,183.75,2026-06-23T00:00:00.000Z,,2026-08-08T09:33:14.896Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15308-Resolve-Dr,-El-Paso,-TX-79938","15308 Resolve Dr, El Paso, TX 79938",79938,El Paso,31.811553,-106.191221,Single Family,5,3,2150,5663,2025,,Active,357950,166.49,2026-06-22T00:00:00.000Z,,2026-08-08T09:33:14.887Z,47,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7833-Enchanted-Trail-Dr,-El-Paso,-TX-79911","7833 Enchanted Trail Dr, El Paso, TX 79911",79911,El Paso,31.916133,-106.578246,Single Family,3,3,2257,5663,2018,,Active,375000,166.15,2026-06-24T00:00:00.000Z,,2026-08-08T09:33:14.887Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2813-Doug-Ford-Dr,-El-Paso,-TX-79935","2813 Doug Ford Dr, El Paso, TX 79935",79935,El Paso,31.78085,-106.327109,Single Family,3,2,1919,7841,1975,,Active,260000,135.49,2026-06-23T00:00:00.000Z,,2026-08-08T09:33:14.886Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15036-Allegiance-Ave,-El-Paso,-TX-79938","15036 Allegiance Ave, El Paso, TX 79938",79938,El Paso,31.785602,-106.19743,Single Family,4,2,1844,7841,2026,,Active,355950,193.03,2026-06-23T00:00:00.000Z,,2026-08-08T09:33:14.886Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7730-Enchanted-View-Dr,-El-Paso,-TX-79911","7730 Enchanted View Dr, El Paso, TX 79911",79911,El Paso,31.918614,-106.574433,Single Family,5,3.5,2686,9583,2017,,Active,465000,173.12,2026-06-24T00:00:00.000Z,,2026-08-08T09:33:14.884Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"808-Rotterdam-Way,-El-Paso,-TX-79912","808 Rotterdam Way, El Paso, TX 79912",79912,El Paso,31.856306,-106.556792,Single Family,4,2.5,2677,11761,1987,,Active,399950,149.4,2026-06-23T00:00:00.000Z,,2026-08-08T09:33:14.883Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12645-Sun-Haven-Dr,-El-Paso,-TX-79938","12645 Sun Haven Dr, El Paso, TX 79938",79938,El Paso,31.765936,-106.253215,Single Family,4,2,1820,6534,2001,,Active,295000,162.09,2026-06-24T00:00:00.000Z,,2026-08-08T09:33:14.883Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15113-Allegiance-Ave,-El-Paso,-TX-79938","15113 Allegiance Ave, El Paso, TX 79938",79938,El Paso,31.785463,-106.193614,Single Family,4,3,2225,7841,2026,,Active,424950,190.99,2026-06-23T00:00:00.000Z,,2026-08-08T09:33:14.879Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15121-Allegiance-Ave,-El-Paso,-TX-79938","15121 Allegiance Ave, El Paso, TX 79938",79938,El Paso,31.784824,-106.194107,Single Family,4,2.5,2290,7841,2026,,Active,439950,192.12,2026-06-23T00:00:00.000Z,,2026-08-08T09:33:14.879Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15040-Allegiance-Ave,-El-Paso,-TX-79938","15040 Allegiance Ave, El Paso, TX 79938",79938,El Paso,31.78507,-106.193433,Single Family,4,2.5,2004,7841,2026,,Active,378950,189.1,2026-06-23T00:00:00.000Z,,2026-08-08T09:33:14.878Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14636-Ginger-Kerrick,-El-Paso,-TX-79938","14636 Ginger Kerrick, El Paso, TX 79938",79938,El Paso,31.791375,-106.211028,Single Family,3,2,1757,5663,2013,,Active,264900,150.77,2026-06-24T00:00:00.000Z,,2026-08-08T09:33:14.878Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1093-Summer-Rain-St,-El-Paso,-TX-79928","1093 Summer Rain St, El Paso, TX 79928",79928,El Paso,31.715004,-106.202809,Single Family,4,2,1883,5227,2022,,Active,280000,148.7,2026-06-24T00:00:00.000Z,,2026-08-08T09:33:14.877Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3872-Belief-Ln,-El-Paso,-TX-79938","3872 Belief Ln, El Paso, TX 79938",79938,El Paso,31.80755,-106.188771,Single Family,3,2,1600,5663,2026,,Active,312500,195.31,2026-06-24T00:00:00.000Z,,2026-08-08T09:33:14.877Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15137-Allegiance-Ave,-El-Paso,-TX-79938","15137 Allegiance Ave, El Paso, TX 79938",79938,El Paso,31.784781,-106.190822,Single Family,4,2,1844,7841,2026,,Active,379950,206.05,2026-06-23T00:00:00.000Z,,2026-08-08T09:33:14.875Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15117-Allegiance-Ave,-El-Paso,-TX-79938","15117 Allegiance Ave, El Paso, TX 79938",79938,El Paso,31.785371,-106.194204,Single Family,4,3.5,2300,7841,2026,,Active,445950,193.89,2026-06-23T00:00:00.000Z,,2026-08-08T09:33:14.875Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15141-Allegiance,-El-Paso,-TX-79938","15141 Allegiance, El Paso, TX 79938",79938,El Paso,31.784377,-106.19371,Single Family,4,3,2160,7841,2026,,Active,414950,192.11,2026-06-23T00:00:00.000Z,,2026-08-08T09:33:14.874Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15145-Allegiance-Ave,-El-Paso,-TX-79938","15145 Allegiance Ave, El Paso, TX 79938",79938,El Paso,31.785399,-106.193292,Single Family,4,2.5,2225,7841,2026,,Active,439950,197.73,2026-06-23T00:00:00.000Z,,2026-08-08T09:33:14.873Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15133-Conviction-Ave,-El-Paso,-TX-79938","15133 Conviction Ave, El Paso, TX 79938",79938,El Paso,31.812332,-106.194848,Single Family,3,2,1450,5227,2026,,Active,302950,208.93,2026-06-23T00:00:00.000Z,,2026-08-08T09:33:14.873Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6337-Franklin-Red-Dr,-El-Paso,-TX-79912","6337 Franklin Red Dr, El Paso, TX 79912",79912,El Paso,31.871958,-106.532487,Single Family,4,3,2695,8276,2003,,Active,635500,235.81,2026-06-26T00:00:00.000Z,,2026-08-08T09:31:42.242Z,43,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"604-Rosinante-Rd,-El-Paso,-TX-79922","604 Rosinante Rd, El Paso, TX 79922",79922,El Paso,31.821645,-106.585094,Single Family,5,3.5,3387,10890,2002,70,Active,690000,203.72,2026-06-24T00:00:00.000Z,,2026-08-08T09:31:42.220Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15024-Laura-Ln,-El-Paso,-TX-79938","15024 Laura Ln, El Paso, TX 79938",79938,El Paso,31.809334,-106.197807,Single Family,4,2.5,2044,6098,2026,,Active,368950,180.5,2026-06-24T00:00:00.000Z,,2026-08-08T09:31:42.219Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14312-Owl-Point-Ave,-El-Paso,-TX-79938","14312 Owl Point Ave, El Paso, TX 79938",79938,El Paso,31.775053,-106.22364,Single Family,3,2,1847,5663,2012,,Active,239000,129.4,2026-06-24T00:00:00.000Z,,2026-08-08T09:31:42.218Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12833-Kingsbury-Ave,-El-Paso,-TX-79928","12833 Kingsbury Ave, El Paso, TX 79928",79928,El Paso,31.715099,-106.241219,Single Family,3,2.5,1690,6098,2026,60,Active,324950,192.28,2026-06-24T00:00:00.000Z,,2026-08-08T09:31:42.217Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12837-Kingsbury-Ave,-El-Paso,-TX-79928","12837 Kingsbury Ave, El Paso, TX 79928",79928,El Paso,31.715099,-106.241043,Single Family,3,1.5,1716,6970,2025,60,Active,329950,192.28,2026-06-24T00:00:00.000Z,,2026-08-08T09:31:42.216Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12849-Kingsbury-Ave,-El-Paso,-TX-79928","12849 Kingsbury Ave, El Paso, TX 79928",79928,El Paso,31.715107,-106.240509,Single Family,3,2.5,1690,6098,2026,60,Active,324950,192.28,2026-06-24T00:00:00.000Z,,2026-08-08T09:31:42.214Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12853-Kingsbury-Ave,-El-Paso,-TX-79928","12853 Kingsbury Ave, El Paso, TX 79928",79928,El Paso,31.715122,-106.240328,Single Family,3,1.5,1716,6098,2026,60,Active,329950,192.28,2026-06-24T00:00:00.000Z,,2026-08-08T09:31:42.213Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12732-Fredricksberg-Ave,-El-Paso,-TX-79928","12732 Fredricksberg Ave, El Paso, TX 79928",79928,El Paso,31.711062,-106.245655,Single Family,4,2.5,1723,5227,2026,,Active,329950,191.5,2026-06-24T00:00:00.000Z,,2026-08-08T09:31:42.212Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12873-Spetchley-Ct,-El-Paso,-TX-79928","12873 Spetchley Ct, El Paso, TX 79928",79928,El Paso,31.714648,-106.239092,Single Family,3,2,1716,6098,2026,60,Active,329950,192.28,2026-06-24T00:00:00.000Z,,2026-08-08T09:31:42.209Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4025-Hueco-Valley-Dr,-El-Paso,-TX-79938","4025 Hueco Valley Dr, El Paso, TX 79938",79938,El Paso,31.80613,-106.243891,Single Family,3,2,1163,479160,2011,,Active,215000,184.87,2026-06-24T00:00:00.000Z,,2026-08-08T09:31:42.207Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12864-Kingsbury-Ave,-El-Paso,-TX-79928","12864 Kingsbury Ave, El Paso, TX 79928",79928,El Paso,31.714842,-106.23945,Single Family,3,2,1716,6534,2026,60,Active,329950,192.28,2026-06-24T00:00:00.000Z,,2026-08-08T09:31:42.205Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12709-Fredricksberg-Ave,-El-Paso,-TX-79928","12709 Fredricksberg Ave, El Paso, TX 79928",79928,El Paso,31.711479,-106.24673,Single Family,4,2.5,1877,5227,2026,,Active,355950,189.64,2026-06-24T00:00:00.000Z,,2026-08-08T09:31:42.203Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14008-Sandy-Point-Ln,-El-Paso,-TX-79938","14008 Sandy Point Ln, El Paso, TX 79938",79938,El Paso,31.787337,-106.237532,Single Family,4,2.5,2036,7841,2011,,Active,320000,157.17,2026-06-24T00:00:00.000Z,,2026-08-08T09:31:42.202Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14204-Otter-Point-Ct,-El-Paso,-TX-79938","14204 Otter Point Ct, El Paso, TX 79938",79938,El Paso,31.774339,-106.231697,Single Family,4,2.5,2473,5227,2011,,Active,265900,107.52,2026-06-24T00:00:00.000Z,,2026-08-08T09:31:42.201Z,45,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10196-Skunkbush-St,-El-Paso,-TX-79927","10196 Skunkbush St, El Paso, TX 79927",79927,El Paso,31.673048,-106.266896,Single Family,4,2.5,1938,7841,2023,,Active,299900,154.75,2026-06-25T00:00:00.000Z,,2026-08-08T09:31:42.200Z,44,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"608-El-Gusto-Dr,-El-Paso,-TX-79912","608 El Gusto Dr, El Paso, TX 79912",79912,El Paso,31.85044,-106.535802,Single Family,4,2,2282,9148,1991,,Active,348750,152.83,2026-06-25T00:00:00.000Z,,2026-08-08T09:31:42.199Z,44,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"421-Irondale-Dr,-Apt-E,-El-Paso,-TX-79912","421 Irondale Dr, Apt E, El Paso, TX 79912",79912,El Paso,31.832394,-106.513038,Townhouse,3,1.5,1538,129373,1980,255,Active,228000,148.24,2026-06-25T00:00:00.000Z,,2026-08-08T09:31:42.198Z,44,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14529-John-Mcneely-Ave,-El-Paso,-TX-79938","14529 John Mcneely Ave, El Paso, TX 79938",79938,El Paso,31.770108,-106.214483,Single Family,6,2,2653,7405,2023,,Active,510000,192.24,2026-06-25T00:00:00.000Z,,2026-08-08T09:31:42.196Z,44,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"8720-Aranda-Ln,-El-Paso,-TX-79907","8720 Aranda Ln, El Paso, TX 79907",79907,El Paso,31.701289,-106.33344,Single Family,3,2,1748,7405,1954,,Active,245000,140.16,2026-06-25T00:00:00.000Z,,2026-08-08T09:31:42.195Z,44,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14000-Tower-Point-Way,-El-Paso,-TX-79938","14000 Tower Point Way, El Paso, TX 79938",79938,El Paso,31.788185,-106.236984,Single Family,3,2,2179,12197,2009,,Active,299900,137.63,2026-06-25T00:00:00.000Z,,2026-08-08T09:31:42.194Z,44,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3111-Amistoso-St,-El-Paso,-TX-79938","3111 Amistoso St, El Paso, TX 79938",79938,El Paso,31.770567,-106.243001,Single Family,4,2.5,2042,6098,2013,,Active,289999,142.02,2026-06-25T00:00:00.000Z,,2026-08-08T09:31:42.192Z,44,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2705-Maria-Casas-St,-El-Paso,-TX-79938","2705 Maria Casas St, El Paso, TX 79938",79938,El Paso,31.778396,-106.207305,Single Family,5,3.5,2146,6534,2022,,Active,354950,165.4,2026-06-25T00:00:00.000Z,,2026-08-08T09:31:42.191Z,44,,,Elpaso,,,,,,,,,,,,,,2026-08-09
